13	  78	2.2.26  Dialog: Benutzer verwalten	       0.888	bert
13	  79	2.2.28  Dialog: Baureihen zuordnen	       0.887	bert
13	  80	2.1.19 FiNAS-Nummernformat	       0.885	bert
13	  81	2.2.2 Allgemeine Dialoge	       0.885	bert
13	  82	2.1 Generelle Anforderungen	       0.884	bert
13	  83	2 Navigation und Dialogabläufe	       0.880	bert
13	  84	2.2.1 Master- und Detailbereich	       0.876	bert
13	  85	2.2.7.1 Bereich Anhänge	       0.874	bert
13	  86	3.1.3 FO: Configuration	       0.872	bert
13	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.872	bert
13	  88	5.1.3 Paralleles Anlegen von Positionen	       0.869	bert
13	  89	5 Technische Aspekte[LE178]	       0.853	bert
13	  90	2.2.5.4 Zugriffsberechtigung	       0.724	bert
14	   0	2.3.3  Prozess für Stornierung	       0.973	bert
14	   1	2.3  Auftragstatus	       0.971	bert
14	   2	2.2.16 Dialog: Ausstattung laden	       0.968	bert
14	   3	2.2.14 Dialog: Kurztest laden	       0.968	bert
14	   4	2.3.4  Prozess für Ablehung	       0.967	bert
14	   5	2.2.5.3.2 Toolbar	       0.967	bert
14	   6	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.966	bert
14	   7	2.2.5.2.2 Kontextmenü Masterbereich	       0.966	bert
14	   8	3.1.2 FO: AuthorizationProfile	       0.965	bert
14	   9	2.2.5.3.1 Menüleiste	       0.965	bert
14	  10	2.2.3 Zugriff	       0.964	bert
14	  11	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.963	bert
14	  12	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.961	bert
14	  13	2.3.5  Prozess bei diversen Zielzuständen	       0.960	bert
14	  14	5.2 Berechtigungskonzept	       0.960	bert
14	  15	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.958	bert
14	  16	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.958	bert
14	  17	2.2.6 Offener Auftrag – Hinweismeldung	       0.958	bert
14	  18	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.958	bert
14	  19	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.957	bert
14	  20	1.2 Prozessbeschreibung	       0.956	bert
14	  21	5.3.2 Explizites Sperren	       0.956	bert
14	  22	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.956	bert
14	  23	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.955	bert
14	  24	5.5 Archivierungskonzept[LE187]	       0.955	bert
14	  25	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.955	bert
14	  26	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.953	bert
14	  27	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.953	bert
14	  28	2.2.29  Dialog: Info[LE155]	       0.953	bert
14	  29	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.953	bert
14	  30	2.2.27  Dialog: Benutzer pflegen	       0.953	bert
14	  31	2.2.17 Dialog: Ausstattung anzeigen	       0.953	bert
14	  32	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.952	bert
14	  33	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.952	bert
14	  34	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.952	bert
14	  35	2.2.5.1.1 Navigationsbaum	       0.952	bert
14	  36	2.2.1.1 Detailbereich allgemein	       0.948	bert
14	  37	2.1.9 Herunterladen von[LE10] Anhängen	       0.944	bert
14	  38	2.2.5.1.2 Tabellenspalten	       0.944	bert
14	  39	2.1.15 Spracheinstellung	       0.942	bert
14	  40	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.942	bert
14	  41	2.1.1  Benutzerrechte	       0.942	bert
14	  42	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.940	bert
14	  43	2.2.5 E/E Auftragsverwaltung	       0.939	bert
14	  44	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.937	bert
14	  45	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.936	bert
14	  46	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.936	bert
14	  47	2.1.18 Datumsformat	       0.936	bert
14	  48	2.1.10 Filtern von Auswahllisten	       0.933	bert
14	  49	2.2.15  Dialog: Kurztest anzeigen	       0.933	bert
14	  50	2.1.11 Hilfe[LE11]	       0.931	bert
14	  51	2.2.5.3 Kopfbereich	       0.928	bert
14	  52	2.1.7  Kopieren von Tabelleninhalten	       0.928	bert
14	  53	2.1.8 Export von Tabelleninhalten	       0.927	bert
14	  54	1.1 Ausgangssituation	       0.924	bert
14	  55	2.1.3 Sortieren von Tabellen	       0.924	bert
14	  56	5.1.1 Richtung: PiT zu VEEMOS	       0.923	bert
14	  57	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.923	bert
14	  58	2.2.5.1 Filter	       0.922	bert
14	  59	2.1.13 Tab-Reihenfolge	       0.922	bert
14	  60	2.1.2 Filtern von Tabellen	       0.922	bert
14	  61	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.921	bert
14	  62	2.2.4 Synchronisierung	       0.921	bert
14	  63	5.3 Sperrkonzept	       0.921	bert
14	  64	2.1.6 Benannte Sichten von Tabellen	       0.917	bert
14	  65	2.1.12  Enablement und Sichtbarkeit	       0.912	bert
14	  66	3.1.1 FO: User	       0.911	bert
14	  67	5.3.1  Optimistisches Sperren	       0.907	bert
14	  68	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.906	bert
14	  69	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.904	bert
14	  70	2.1.14 Internationalisierung	       0.898	bert
14	  71	2.1.20 E/E Auftrag-Nummernformat	       0.897	bert
14	  72	6 Glossar	       0.892	bert
14	  73	2.1.17 Benutzereinstellungen	       0.887	bert
14	  74	2.1 Generelle Anforderungen	       0.884	bert
14	  75	5.1.2 Richtung: VEEMOS zu PiT	       0.884	bert
14	  76	2.2.26  Dialog: Benutzer verwalten	       0.880	bert
14	  77	2.2 Oberflächen	       0.876	bert
14	  78	4 Externe Schnittstellen	       0.876	bert
14	  79	2.1.19 FiNAS-Nummernformat	       0.875	bert
14	  80	2.1.16 Auflösung und Fenstergröße	       0.873	bert
14	  81	2.2.1 Master- und Detailbereich	       0.870	bert
14	  82	2 Navigation und Dialogabläufe	       0.868	bert
14	  83	2.2.28  Dialog: Baureihen zuordnen	       0.866	bert
14	  84	2.2.2 Allgemeine Dialoge	       0.864	bert
14	  85	5.1.3 Paralleles Anlegen von Positionen	       0.863	bert
14	  86	3.1.3 FO: Configuration	       0.860	bert
14	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.858	bert
14	  88	2.2.7.1 Bereich Anhänge	       0.858	bert
14	  89	5 Technische Aspekte[LE178]	       0.842	bert
14	  90	2.2.5.4 Zugriffsberechtigung	       0.710	bert
15	   0	2.3.3  Prozess für Stornierung	       0.971	bert
15	   1	2.2.5.3.2 Toolbar	       0.970	bert
15	   2	2.2.16 Dialog: Ausstattung laden	       0.970	bert
15	   3	2.2.14 Dialog: Kurztest laden	       0.970	bert
15	   4	2.3.4  Prozess für Ablehung	       0.968	bert
15	   5	2.2.5.2.2 Kontextmenü Masterbereich	       0.968	bert
15	   6	2.2.5.3.1 Menüleiste	       0.966	bert
15	   7	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.966	bert
15	   8	2.3  Auftragstatus	       0.965	bert
15	   9	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.964	bert
15	  10	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.964	bert
15	  11	2.2.3 Zugriff	       0.963	bert
15	  12	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.961	bert
15	  13	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.961	bert
15	  14	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.961	bert
15	  15	2.2.6 Offener Auftrag – Hinweismeldung	       0.960	bert
15	  16	2.2.17 Dialog: Ausstattung anzeigen	       0.960	bert
15	  17	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.959	bert
15	  18	2.3.5  Prozess bei diversen Zielzuständen	       0.959	bert
15	  19	3.1.2 FO: AuthorizationProfile	       0.959	bert
15	  20	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.959	bert
15	  21	5.2 Berechtigungskonzept	       0.959	bert
15	  22	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.958	bert
15	  23	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.958	bert
15	  24	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.958	bert
15	  25	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.958	bert
15	  26	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.956	bert
15	  27	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.956	bert
15	  28	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.956	bert
15	  29	5.5 Archivierungskonzept[LE187]	       0.956	bert
15	  30	5.3.2 Explizites Sperren	       0.954	bert
15	  31	2.2.27  Dialog: Benutzer pflegen	       0.953	bert
15	  32	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.952	bert
15	  33	1.2 Prozessbeschreibung	       0.951	bert
15	  34	2.2.29  Dialog: Info[LE155]	       0.951	bert
15	  35	2.2.1.1 Detailbereich allgemein	       0.951	bert
15	  36	2.2.5.1.1 Navigationsbaum	       0.950	bert
15	  37	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.950	bert
15	  38	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.948	bert
15	  39	2.2.5.1.2 Tabellenspalten	       0.946	bert
15	  40	2.2.15  Dialog: Kurztest anzeigen	       0.944	bert
15	  41	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.943	bert
15	  42	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.942	bert
15	  43	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.941	bert
15	  44	2.1.9 Herunterladen von[LE10] Anhängen	       0.941	bert
15	  45	2.2.5 E/E Auftragsverwaltung	       0.938	bert
15	  46	2.1.18 Datumsformat	       0.937	bert
15	  47	2.1.1  Benutzerrechte	       0.936	bert
15	  48	2.1.15 Spracheinstellung	       0.935	bert
15	  49	2.2.5.3 Kopfbereich	       0.934	bert
15	  50	5.1.1 Richtung: PiT zu VEEMOS	       0.933	bert
15	  51	2.1.10 Filtern von Auswahllisten	       0.933	bert
15	  52	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.930	bert
15	  53	2.2.4 Synchronisierung	       0.928	bert
15	  54	2.1.7  Kopieren von Tabelleninhalten	       0.927	bert
15	  55	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.927	bert
15	  56	2.1.3 Sortieren von Tabellen	       0.926	bert
15	  57	2.1.2 Filtern von Tabellen	       0.926	bert
15	  58	2.1.8 Export von Tabelleninhalten	       0.926	bert
15	  59	1.1 Ausgangssituation	       0.925	bert
15	  60	2.1.11 Hilfe[LE11]	       0.922	bert
15	  61	5.3 Sperrkonzept	       0.918	bert
15	  62	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.916	bert
15	  63	3.1.1 FO: User	       0.914	bert
15	  64	2.1.6 Benannte Sichten von Tabellen	       0.914	bert
15	  65	5.3.1  Optimistisches Sperren	       0.911	bert
15	  66	2.1.13 Tab-Reihenfolge	       0.910	bert
15	  67	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.907	bert
15	  68	2.1.12  Enablement und Sichtbarkeit	       0.907	bert
15	  69	2.2.5.1 Filter	       0.903	bert
15	  70	2.1.14 Internationalisierung	       0.897	bert
15	  71	5.1.2 Richtung: VEEMOS zu PiT	       0.897	bert
15	  72	2.1.20 E/E Auftrag-Nummernformat	       0.895	bert
15	  73	6 Glossar	       0.894	bert
15	  74	2.1.17 Benutzereinstellungen	       0.893	bert
15	  75	4 Externe Schnittstellen	       0.881	bert
15	  76	2.2.26  Dialog: Benutzer verwalten	       0.878	bert
15	  77	2.2 Oberflächen	       0.876	bert
15	  78	2.1.16 Auflösung und Fenstergröße	       0.873	bert
15	  79	2.1.19 FiNAS-Nummernformat	       0.871	bert
15	  80	2.2.28  Dialog: Baureihen zuordnen	       0.871	bert
15	  81	2.1 Generelle Anforderungen	       0.871	bert
15	  82	2.2.7.1 Bereich Anhänge	       0.870	bert
15	  83	2 Navigation und Dialogabläufe	       0.868	bert
15	  84	2.2.1 Master- und Detailbereich	       0.868	bert
15	  85	2.2.2 Allgemeine Dialoge	       0.867	bert
15	  86	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.865	bert
15	  87	3.1.3 FO: Configuration	       0.865	bert
15	  88	5.1.3 Paralleles Anlegen von Positionen	       0.860	bert
15	  89	5 Technische Aspekte[LE178]	       0.837	bert
15	  90	2.2.5.4 Zugriffsberechtigung	       0.722	bert
16	   0	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.974	bert
16	   1	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.974	bert
16	   2	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.971	bert
16	   3	2.2.5.3.1 Menüleiste	       0.970	bert
16	   4	2.2.5.2.2 Kontextmenü Masterbereich	       0.969	bert
16	   5	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.969	bert
16	   6	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.969	bert
16	   7	2.3.4  Prozess für Ablehung	       0.968	bert
16	   8	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.968	bert
16	   9	2.3.3  Prozess für Stornierung	       0.966	bert
16	  10	2.2.5.3.2 Toolbar	       0.966	bert
16	  11	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.965	bert
16	  12	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.964	bert
16	  13	5.5 Archivierungskonzept[LE187]	       0.963	bert
16	  14	2.2.14 Dialog: Kurztest laden	       0.963	bert
16	  15	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.963	bert
16	  16	2.2.27  Dialog: Benutzer pflegen	       0.962	bert
16	  17	2.2.16 Dialog: Ausstattung laden	       0.962	bert
16	  18	2.2.15  Dialog: Kurztest anzeigen	       0.961	bert
16	  19	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.960	bert
16	  20	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.960	bert
16	  21	2.2.29  Dialog: Info[LE155]	       0.960	bert
16	  22	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.958	bert
16	  23	2.3.5  Prozess bei diversen Zielzuständen	       0.958	bert
16	  24	2.2.17 Dialog: Ausstattung anzeigen	       0.958	bert
16	  25	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.957	bert
16	  26	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.957	bert
16	  27	2.2.5 E/E Auftragsverwaltung	       0.956	bert
16	  28	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.956	bert
16	  29	2.2.6 Offener Auftrag – Hinweismeldung	       0.955	bert
16	  30	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.955	bert
16	  31	3.1.2 FO: AuthorizationProfile	       0.955	bert
16	  32	2.2.3 Zugriff	       0.954	bert
16	  33	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.954	bert
16	  34	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.954	bert
16	  35	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.953	bert
16	  36	2.3  Auftragstatus	       0.951	bert
16	  37	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.948	bert
16	  38	2.1.1  Benutzerrechte	       0.946	bert
16	  39	2.2.5.3 Kopfbereich	       0.946	bert
16	  40	5.2 Berechtigungskonzept	       0.945	bert
16	  41	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.944	bert
16	  42	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.936	bert
16	  43	2.2.5.1.1 Navigationsbaum	       0.935	bert
16	  44	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.932	bert
16	  45	3.1.1 FO: User	       0.932	bert
16	  46	1.2 Prozessbeschreibung	       0.930	bert
16	  47	2.2.5.1.2 Tabellenspalten	       0.930	bert
16	  48	2.1.9 Herunterladen von[LE10] Anhängen	       0.929	bert
16	  49	2.2.1.1 Detailbereich allgemein	       0.929	bert
16	  50	5.3.2 Explizites Sperren	       0.927	bert
16	  51	2.1.18 Datumsformat	       0.922	bert
16	  52	5.1.1 Richtung: PiT zu VEEMOS	       0.921	bert
16	  53	2.1.10 Filtern von Auswahllisten	       0.918	bert
16	  54	2.2.4 Synchronisierung	       0.916	bert
16	  55	2.1.2 Filtern von Tabellen	       0.914	bert
16	  56	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.914	bert
16	  57	2.1.7  Kopieren von Tabelleninhalten	       0.913	bert
16	  58	2.1.13 Tab-Reihenfolge	       0.912	bert
16	  59	6 Glossar	       0.911	bert
16	  60	2.1.8 Export von Tabelleninhalten	       0.911	bert
16	  61	2.1.20 E/E Auftrag-Nummernformat	       0.910	bert
16	  62	2.1.15 Spracheinstellung	       0.910	bert
16	  63	2.1.3 Sortieren von Tabellen	       0.909	bert
16	  64	1.1 Ausgangssituation	       0.909	bert
16	  65	2.1.11 Hilfe[LE11]	       0.906	bert
16	  66	3.1.3 FO: Configuration	       0.906	bert
16	  67	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.904	bert
16	  68	2.2.7.1 Bereich Anhänge	       0.904	bert
16	  69	2.1.6 Benannte Sichten von Tabellen	       0.899	bert
16	  70	2.2.5.1 Filter	       0.896	bert
16	  71	5.3.1  Optimistisches Sperren	       0.894	bert
16	  72	2.1.14 Internationalisierung	       0.894	bert
16	  73	5.3 Sperrkonzept	       0.893	bert
16	  74	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.892	bert
16	  75	2.1.12  Enablement und Sichtbarkeit	       0.892	bert
16	  76	2.1.17 Benutzereinstellungen	       0.884	bert
16	  77	4 Externe Schnittstellen	       0.878	bert
16	  78	5.1.2 Richtung: VEEMOS zu PiT	       0.878	bert
16	  79	2.1.16 Auflösung und Fenstergröße	       0.878	bert
16	  80	2.1 Generelle Anforderungen	       0.878	bert
16	  81	2.2 Oberflächen	       0.875	bert
16	  82	2.1.19 FiNAS-Nummernformat	       0.870	bert
16	  83	2.2.28  Dialog: Baureihen zuordnen	       0.867	bert
16	  84	2.2.26  Dialog: Benutzer verwalten	       0.866	bert
16	  85	2.2.2 Allgemeine Dialoge	       0.863	bert
16	  86	2.2.1 Master- und Detailbereich	       0.859	bert
16	  87	2 Navigation und Dialogabläufe	       0.857	bert
16	  88	5.1.3 Paralleles Anlegen von Positionen	       0.850	bert
16	  89	5 Technische Aspekte[LE178]	       0.817	bert
16	  90	2.2.5.4 Zugriffsberechtigung	       0.781	bert
17	   0	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.973	bert
17	   1	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.972	bert
17	   2	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.972	bert
17	   3	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.971	bert
17	   4	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.971	bert
17	   5	2.2.14 Dialog: Kurztest laden	       0.969	bert
17	   6	2.2.16 Dialog: Ausstattung laden	       0.968	bert
17	   7	2.3.5  Prozess bei diversen Zielzuständen	       0.968	bert
17	   8	2.2.5.2.2 Kontextmenü Masterbereich	       0.968	bert
17	   9	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.967	bert
17	  10	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.966	bert
17	  11	2.2.5.1.1 Navigationsbaum	       0.966	bert
17	  12	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.966	bert
17	  13	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.966	bert
17	  14	2.2.5.1.2 Tabellenspalten	       0.965	bert
17	  15	2.2.6 Offener Auftrag – Hinweismeldung	       0.965	bert
17	  16	2.2.5.6  E/E Auftragsverwaltung Detailbereich[LE51]	       0.965	bert
17	  17	2.2.5.3.2 Toolbar	       0.964	bert
17	  18	2.2.18 Dialog: Auswertung Lebenslauf[LE115]	       0.964	bert
17	  19	2.2.5.3.1 Menüleiste	       0.964	bert
17	  20	2.2.7.2.1 Dialog: Montageberichtkatalog	       0.962	bert
17	  21	2.3.3  Prozess für Stornierung	       0.961	bert
17	  22	3.1.2 FO: AuthorizationProfile	       0.961	bert
17	  23	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.960	bert
17	  24	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.960	bert
17	  25	2.2.1.1 Detailbereich allgemein	       0.959	bert
17	  26	2.3.4  Prozess für Ablehung	       0.959	bert
17	  27	2.3  Auftragstatus	       0.958	bert
17	  28	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.958	bert
17	  29	2.2.3 Zugriff	       0.957	bert
17	  30	2.2.17 Dialog: Ausstattung anzeigen	       0.956	bert
17	  31	5.3.2 Explizites Sperren	       0.955	bert
17	  32	5.4.2 Auslöser „Zuständigkeitswechsel[LE185]“	       0.955	bert
17	  33	5.2 Berechtigungskonzept	       0.955	bert
17	  34	2.2.27  Dialog: Benutzer pflegen	       0.953	bert
17	  35	5.1 Kommunikation und  Positionsabgleich zwischen PiT und der Auftragsverwaltung[LE179] zu Montageberichten[LE180]	       0.951	bert
17	  36	2.2.9 Dialog: Fahrzeughistorie[LE94]	       0.951	bert
17	  37	5.5 Archivierungskonzept[LE187]	       0.950	bert
17	  38	2.1.18 Datumsformat	       0.950	bert
17	  39	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.950	bert
17	  40	2.1.9 Herunterladen von[LE10] Anhängen	       0.950	bert
17	  41	5.1.1 Richtung: PiT zu VEEMOS	       0.947	bert
17	  42	2.2.15  Dialog: Kurztest anzeigen	       0.945	bert
17	  43	2.1.10 Filtern von Auswahllisten	       0.944	bert
17	  44	5.4.1 Auslöser[LE184] „Statuswechsel“ und „PIT Auftragseingang“	       0.943	bert
17	  45	2.1.15 Spracheinstellung	       0.941	bert
17	  46	1.2 Prozessbeschreibung	       0.941	bert
17	  47	2.2.4 Synchronisierung	       0.939	bert
17	  48	2.2.5 E/E Auftragsverwaltung	       0.939	bert
17	  49	2.2.29  Dialog: Info[LE155]	       0.938	bert
17	  50	2.2.11  Dialog: Reinen[LE97] E/E Auftrag zuordnen	       0.935	bert
17	  51	2.1.3 Sortieren von Tabellen	       0.935	bert
17	  52	2.1.5  Ein und Ausblenden von Tabellenspalten	       0.933	bert
17	  53	2.1.7  Kopieren von Tabelleninhalten	       0.930	bert
17	  54	2.2.5.3 Kopfbereich	       0.930	bert
17	  55	2.1.11 Hilfe[LE11]	       0.929	bert
17	  56	2.2.8  Dialog: Auftragsinhalte[LE93] übernehmen	       0.928	bert
17	  57	2.1.2 Filtern von Tabellen	       0.928	bert
17	  58	2.1.12  Enablement und Sichtbarkeit	       0.927	bert
17	  59	2.1.8 Export von Tabelleninhalten	       0.924	bert
17	  60	2.1.20 E/E Auftrag-Nummernformat	       0.921	bert
17	  61	2.1.6 Benannte Sichten von Tabellen	       0.919	bert
17	  62	2.1.1  Benutzerrechte	       0.916	bert
17	  63	5.3 Sperrkonzept	       0.916	bert
17	  64	2.2.7.2 Dialog: Montagebericht bearbeiten & anzeigen	       0.915	bert
17	  65	2.1.13 Tab-Reihenfolge	       0.915	bert
17	  66	3.1.1 FO: User	       0.912	bert
17	  67	1.1 Ausgangssituation	       0.911	bert
17	  68	2.1.4  Spaltenbreiten und -positionen in Tabellen	       0.909	bert
17	  69	4 Externe Schnittstellen	       0.906	bert
17	  70	2.1.14 Internationalisierung	       0.906	bert
17	  71	2.2.5.1 Filter	       0.903	bert
17	  72	5.1.2 Richtung: VEEMOS zu PiT	       0.902	bert
17	  73	2.1.19 FiNAS-Nummernformat	       0.899	bert
17	  74	5.3.1  Optimistisches Sperren	       0.898	bert
17	  75	6 Glossar	       0.893	bert
17	  76	2.1.16 Auflösung und Fenstergröße	       0.891	bert
17	  77	2.1.17 Benutzereinstellungen	       0.889	bert
17	  78	2.2 Oberflächen	       0.886	bert
17	  79	2.1 Generelle Anforderungen	       0.885	bert
17	  80	5.1.3 Paralleles Anlegen von Positionen	       0.873	bert
17	  81	2 Navigation und Dialogabläufe	       0.870	bert
17	  82	2.2.7.1 Bereich Anhänge	       0.869	bert
17	  83	2.2.26  Dialog: Benutzer verwalten	       0.868	bert
17	  84	2.2.2 Allgemeine Dialoge	       0.867	bert
17	  85	2.2.28  Dialog: Baureihen zuordnen	       0.866	bert
17	  86	3.1.3 FO: Configuration	       0.863	bert
17	  87	2.2.19  Dialog: FiNAS-Fahrzeugdatensätze anzeigen	       0.863	bert
17	  88	2.2.1 Master- und Detailbereich	       0.859	bert
17	  89	5 Technische Aspekte[LE178]	       0.837	bert
17	  90	2.2.5.4 Zugriffsberechtigung	       0.718	bert
18	   0	2.2.5.3.1 Menüleiste	       0.978	bert
18	   1	2.2.5.2.2 Kontextmenü Masterbereich	       0.977	bert
18	   2	2.2.7  Dialog: (Reinen) E/E Auftrag[LE54] anlegen/bearbeiten	       0.976	bert
18	   3	2.2.24 Dialog: Massenanlage[LE124] (reine) E/E Aufträge	       0.976	bert
18	   4	2.2.5.5 E/E Auftragsverwaltung Mastertabelle	       0.975	bert
18	   5	2.2.5.3.2 Toolbar	       0.975	bert
18	   6	2.2.21  Dialog: Kontierungsverwaltung[LE119]	       0.975	bert
18	   7	2.2.13  Dialog: (Neue) Meisterei anlegen/bearbeiten	       0.975	bert
18	   8	2.2.12  Dialog: Zuordnung[LE98] HW/SW Umbaumeisterei	       0.975	bert
18	   9	2.2.14 Dialog: Kurztest laden	       0.974	bert
18	  10	2.2.16 Dialog: Ausstattung laden	       0.974	bert
18	  11	2.2.25  Dialog: Massenbearbeitung[LE135] von Aufträgen	       0.973	bert
18	  12	2.2.22  Dialog: Messumfängekatalog[LE120]	       0.971	bert
18	  13	2.2.10 Dialog: Auftrag anzeigen[LE95]	       0.971	bert
18	  14	2.2.23  Dialog: Montageberichtskatalog[LE121]	       0.971	bert
18	  15	2.3.2  Prozess für einen Reinen E/E Auftrag auf Basis VEEMOS	       0.970	bert
18	  16	2.3.4  Prozess für Ablehung	       0.969	bert
18	  17	2.3.3  Prozess für Stornierung	       0.968	bert
18	  18	2.2.27  Dialog: Benutzer pflegen	       0.966	bert
18	  19	2.2.5.2.1 Kontextmenü Navigationsbaum[LE26]	       0.966	bert
18	  20	5.2 Berechtigungskonzept	       0.966	bert
18	  21	2.3.1  Prozess für einen E/E Auftrag auf Basis PiT	       0.965	bert
